scenario,topology,tier_index,tier_name,mars_base_latency_s,blackout_duration_s,seed,pre_success,pre_total,during_success,during_total,post_success,post_total,avg_latency_s,first_post_blackout_s,earth_local_success,earth_local_total,mars_local_success,mars_local_total
with_repeater,full_coverage,1,moon,1342.0,300.0,49,5,5,3,3,24,24,5.129388,106.193258,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,49,5,5,3,3,26,26,0.132135,61.214030,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,49,5,5,3,3,26,26,0.184860,61.652458,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,50,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,50,5,5,3,3,24,24,5.131654,106.156563,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,50,5,5,3,3,26,26,0.129496,61.148693,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,50,5,5,3,3,26,26,0.183579,61.655352,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,50,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,50,5,5,3,3,24,24,5.133361,106.168823,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,50,5,5,3,3,26,26,0.130359,61.164413,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,50,5,5,3,3,26,26,0.182706,61.647519,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,51,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,51,5,5,3,3,24,24,5.135475,106.242787,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,51,5,5,3,3,26,26,0.130259,61.166815,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,51,5,5,3,3,26,26,0.184416,61.632170,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,51,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,51,5,5,3,3,24,24,5.134751,106.245744,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,51,5,5,3,3,26,26,0.131221,61.154881,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,51,5,5,3,3,26,26,0.182728,61.679531,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,52,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,52,5,5,3,3,24,24,5.130890,106.164404,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,52,5,5,3,3,26,26,0.131338,61.163998,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,52,5,5,3,3,26,26,0.183350,61.680218,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,52,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,52,5,5,3,3,24,24,5.127935,106.171344,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,52,5,5,3,3,26,26,0.132659,61.172830,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,52,5,5,3,3,26,26,0.184257,61.677986,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,53,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,53,5,5,3,3,24,24,5.130714,106.160925,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,53,5,5,3,3,26,26,0.132277,61.173247,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,53,5,5,3,3,26,26,0.183878,61.668852,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,53,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,53,5,5,3,3,24,24,5.130818,106.156807,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,53,5,5,3,3,26,26,0.130575,61.165943,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,53,5,5,3,3,26,26,0.181781,61.658567,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,54,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,54,5,5,3,3,24,24,5.129969,106.121729,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,54,5,5,3,3,26,26,0.129774,61.175687,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,54,5,5,3,3,26,26,0.183076,61.665997,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,54,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,54,5,5,3,3,24,24,5.131863,106.163242,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,54,5,5,3,3,26,26,0.132192,61.163294,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,54,5,5,3,3,26,26,0.185241,61.640023,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,55,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,55,5,5,3,3,24,24,5.134065,106.213020,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,55,5,5,3,3,26,26,0.131734,61.179159,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,55,5,5,3,3,26,26,0.182734,61.645317,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,55,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,55,5,5,3,3,24,24,5.132590,106.217207,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,55,5,5,3,3,26,26,0.131554,61.200652,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,55,5,5,3,3,26,26,0.184039,61.649833,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,56,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,56,5,5,3,3,24,24,5.132356,106.207990,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,56,5,5,3,3,26,26,0.131784,61.190275,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,56,5,5,3,3,26,26,0.183745,61.657000,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,56,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,56,5,5,3,3,24,24,5.133594,106.211071,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,56,5,5,3,3,26,26,0.130165,61.168356,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,56,5,5,3,3,26,26,0.183116,61.702089,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,57,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,57,5,5,3,3,24,24,5.132737,106.174749,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,57,5,5,3,3,26,26,0.130821,61.197144,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,57,5,5,3,3,26,26,0.183133,61.667522,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,57,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,57,5,5,3,3,24,24,5.129282,106.134511,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,57,5,5,3,3,26,26,0.131532,61.199866,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,57,5,5,3,3,26,26,0.185279,61.656357,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,58,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,58,5,5,3,3,24,24,5.130916,106.185182,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,58,5,5,3,3,26,26,0.132396,61.183316,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,58,5,5,3,3,26,26,0.186397,61.672447,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,58,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,58,5,5,3,3,24,24,5.129748,106.170841,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,58,5,5,3,3,26,26,0.132117,61.183145,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,58,5,5,3,3,26,26,0.182947,61.671490,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,59,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,59,5,5,3,3,24,24,5.128731,106.128606,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,59,5,5,3,3,26,26,0.131669,61.191216,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,59,5,5,3,3,26,26,0.183635,61.659511,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,59,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,59,5,5,3,3,24,24,5.131025,106.131302,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,59,5,5,3,3,26,26,0.131344,61.186143,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,59,5,5,3,3,26,26,0.183224,61.676071,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,60,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,60,5,5,3,3,24,24,5.129491,106.144448,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,60,5,5,3,3,26,26,0.133248,61.183157,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,60,5,5,3,3,26,26,0.183631,61.687729,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,60,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,60,5,5,3,3,24,24,5.128910,106.159011,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,60,5,5,3,3,26,26,0.129606,61.189388,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,60,5,5,3,3,26,26,0.183585,61.671533,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,61,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,61,5,5,3,3,24,24,5.129364,106.149060,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,61,5,5,3,3,26,26,0.131603,61.166901,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,61,5,5,3,3,26,26,0.183601,61.663712,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,61,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,61,5,5,3,3,24,24,5.131771,106.144688,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,61,5,5,3,3,26,26,0.131840,61.151685,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,61,5,5,3,3,26,26,0.183134,61.650893,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,62,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,62,5,5,3,3,24,24,5.127851,106.168293,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,62,5,5,3,3,26,26,0.129947,61.170701,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,62,5,5,3,3,26,26,0.184429,61.661127,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,62,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,62,5,5,3,3,24,24,5.131431,106.172510,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,62,5,5,3,3,26,26,0.132177,61.174840,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,62,5,5,3,3,26,26,0.184633,61.670241,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,63,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,63,5,5,3,3,24,24,5.130321,106.150479,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,63,5,5,3,3,26,26,0.130220,61.186224,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,63,5,5,3,3,26,26,0.181910,61.692221,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,63,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,63,5,5,3,3,24,24,5.128572,106.145526,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,63,5,5,3,3,26,26,0.131236,61.184236,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,63,5,5,3,3,26,26,0.182883,61.662078,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,64,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,64,5,5,3,3,24,24,5.130932,106.125891,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,64,5,5,3,3,26,26,0.131103,61.186234,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,64,5,5,3,3,26,26,0.184050,61.644432,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,64,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,64,5,5,3,3,24,24,5.129524,106.139097,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,64,5,5,3,3,26,26,0.130813,61.170942,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,64,5,5,3,3,26,26,0.182607,61.627777,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,65,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,65,5,5,3,3,24,24,5.130293,106.149422,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,65,5,5,3,3,26,26,0.130422,61.201456,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,65,5,5,3,3,26,26,0.182940,61.647448,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,65,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,65,5,5,3,3,24,24,5.130390,106.149314,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,65,5,5,3,3,26,26,0.131291,61.206353,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,65,5,5,3,3,26,26,0.182064,61.629840,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,66,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,66,5,5,3,3,24,24,5.130080,106.149458,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,66,5,5,3,3,26,26,0.131270,61.160440,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,66,5,5,3,3,26,26,0.182679,61.630165,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,66,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,66,5,5,3,3,24,24,5.129380,106.145444,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,66,5,5,3,3,26,26,0.128921,61.150178,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,66,5,5,3,3,26,26,0.181213,61.623371,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,67,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,67,5,5,3,3,24,24,5.132143,106.211960,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,67,5,5,3,3,26,26,0.128279,61.166437,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,67,5,5,3,3,26,26,0.181890,61.643050,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,67,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,67,5,5,3,3,24,24,5.133783,106.229525,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,67,5,5,3,3,26,26,0.130586,61.164025,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,67,5,5,3,3,26,26,0.183967,61.661212,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,68,0,1,0,1,0,4,,,1778,1778,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,68,5,5,3,3,24,24,5.127475,106.122477,1778,1778,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,68,5,5,3,3,26,26,0.132756,61.181362,1778,1778,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,68,5,5,3,3,26,26,0.185123,61.669982,1778,1778,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,68,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,68,5,5,3,3,24,24,5.129189,106.101813,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,68,5,5,3,3,26,26,0.130950,61.180132,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,68,5,5,3,3,26,26,0.185193,61.658298,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,69,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,69,5,5,3,3,24,24,5.132503,106.197335,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,69,5,5,3,3,26,26,0.129387,61.161546,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,69,5,5,3,3,26,26,0.180822,61.612545,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,69,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,69,5,5,3,3,24,24,5.131149,106.162733,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,69,5,5,3,3,26,26,0.131049,61.163793,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,69,5,5,3,3,26,26,0.182825,61.629049,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,70,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,70,5,5,3,3,24,24,5.132309,106.218773,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,70,5,5,3,3,26,26,0.131860,61.188333,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,70,5,5,3,3,26,26,0.182921,61.635157,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,70,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,70,5,5,3,3,24,24,5.129675,106.173354,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,70,5,5,3,3,26,26,0.131500,61.171689,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,70,5,5,3,3,26,26,0.182840,61.605888,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,71,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,71,5,5,3,3,24,24,5.130822,106.190382,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,71,5,5,3,3,26,26,0.130723,61.165824,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,71,5,5,3,3,26,26,0.184315,61.668196,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,71,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,71,5,5,3,3,24,24,5.131504,106.170997,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,71,5,5,3,3,26,26,0.130027,61.178981,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,71,5,5,3,3,26,26,0.183931,61.646960,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,72,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,72,5,5,3,3,24,24,5.131594,106.144842,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,72,5,5,3,3,26,26,0.131134,61.186819,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,72,5,5,3,3,26,26,0.185186,61.652094,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,72,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,72,5,5,3,3,24,24,5.128223,106.137917,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,72,5,5,3,3,26,26,0.130603,61.176598,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,72,5,5,3,3,26,26,0.183685,61.633570,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,73,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,73,5,5,3,3,24,24,5.129118,106.207308,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,73,5,5,3,3,26,26,0.131152,61.189713,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,73,5,5,3,3,26,26,0.184092,61.668471,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,73,0,1,0,1,0,4,,,1777,1777,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,73,5,5,3,3,24,24,5.129751,106.199132,1777,1777,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,73,5,5,3,3,26,26,0.132050,61.192168,1777,1777,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,73,5,5,3,3,26,26,0.183829,61.649299,1777,1777,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,74,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,74,5,5,3,3,24,24,5.130665,106.145008,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,74,5,5,3,3,26,26,0.131838,61.205098,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,74,5,5,3,3,26,26,0.182913,61.681554,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,74,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,74,5,5,3,3,24,24,5.131072,106.230964,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,74,5,5,3,3,26,26,0.131731,61.210197,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,74,5,5,3,3,26,26,0.184883,61.653651,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,75,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,75,5,5,3,3,24,24,5.131069,106.208074,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,75,5,5,3,3,26,26,0.131476,61.191194,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,75,5,5,3,3,26,26,0.181543,61.614355,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,75,0,1,0,1,0,4,,,1778,1778,1980,1980
with_repeater,full_coverage,1,moon,1342.0,300.0,75,5,5,3,3,24,24,5.130052,106.206850,1778,1778,1980,1980
with_repeater,full_coverage,2,leo,1342.0,300.0,75,5,5,3,3,26,26,0.131702,61.187180,1778,1778,1980,1980
with_repeater,full_coverage,3,earth,1342.0,300.0,75,5,5,3,3,26,26,0.182561,61.633043,1778,1778,1980,1980
blackout_only,full_coverage,0,mars,1342.0,300.0,76,0,1,0,1,0,4,,,1777,1777,1980,1980
blackout_only,full_coverage,1,moon,1342.0,300.0,76,5,5,3,3,24,24,5.131523,106.145628,1777,1777,1980,1980
blackout_only,full_coverage,2,leo,1342.0,300.0,76,5,5,3,3,26,26,0.129578,61.162643,1777,1777,1980,1980
blackout_only,full_coverage,3,earth,1342.0,300.0,76,5,5,3,3,26,26,0.183628,61.647938,1777,1777,1980,1980
with_repeater,full_coverage,0,mars,1342.0,300.0,76,0,1,0,1,0,4,,,1777,1777,1980,1980
