scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,0,1,2,2,0,3,190.260366,475.125183,0.250994,0.263320,0.021080,0.022671,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567816,0.020454,1.277266,0.125372
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,80,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250894,0.263260,0.021060,0.022687,35,7,7,0,0,0,0,0,35661,7,7,23769,0.394388,0.019882,1.283528,0.003665
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,80,1777,1777,1980,1980,0,1,2,2,0,3,187.909508,473.949754,0.250856,0.263978,0.021064,0.022645,35,7,7,9,10,2,2,3,35693,9,9,23781,0.566919,0.020036,1.281477,0.123425
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,81,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250916,0.263863,0.021072,0.022667,35,7,7,0,0,0,0,0,35655,7,7,23769,0.394260,0.019435,1.279324,0.003672
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,81,1778,1778,1980,1980,0,1,2,2,0,3,187.351326,473.670663,0.250750,0.263451,0.021084,0.022631,35,7,7,9,10,2,2,3,35695,9,9,23781,0.567371,0.022411,1.279485,0.124182
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,82,1778,1778,1980,1980,0,1,0,2,0,3,,,0.250776,0.262941,0.021092,0.022783,35,7,7,0,0,0,0,0,35665,7,7,23769,0.394081,0.019741,1.279729,0.003671
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,82,1777,1777,1980,1980,0,1,2,2,0,3,168.428935,464.209468,0.250972,0.263609,0.021084,0.022634,35,7,7,9,10,2,2,3,35681,9,9,23781,0.567698,0.020233,1.276987,0.123025
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,83,1777,1777,1980,1980,0,1,0,2,0,3,,,0.250914,0.263190,0.021078,0.022669,35,7,7,0,0,0,0,0,35655,7,7,23769,0.394457,0.018610,1.276049,0.003669
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,83,1777,1777,1980,1980,0,1,2,2,0,3,204.597800,482.293900,0.250920,0.263253,0.021050,0.022652,35,7,7,9,10,2,2,3,35685,9,9,23781,0.568292,0.021678,1.280733,0.124977
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,84,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251146,0.263697,0.021090,0.022775,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394673,0.018509,1.278839,0.003669
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,84,1777,1777,1980,1980,0,1,2,2,0,3,180.897701,470.443851,0.250998,0.263801,0.021098,0.022729,35,7,7,9,10,2,2,3,35675,9,9,23781,0.568657,0.020374,1.281440,0.123468
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,85,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251018,0.263586,0.021079,0.022690,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394407,0.017667,1.284703,0.003669
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,85,1777,1777,1980,1980,0,1,2,2,0,3,194.948772,477.469386,0.251091,0.263727,0.021057,0.022666,35,7,7,9,10,2,2,3,35675,9,9,23781,0.568357,0.022129,1.282278,0.125776
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,86,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251194,0.264634,0.021059,0.022662,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394411,0.022303,1.279059,0.003668
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,86,1777,1777,1980,1980,0,1,2,2,0,3,179.530778,469.760389,0.251191,0.263491,0.021090,0.022709,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567894,0.020682,1.281036,0.125133
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,87,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251153,0.263831,0.021059,0.022633,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394436,0.020336,1.277556,0.003668
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,87,1777,1777,1980,1980,0,1,2,2,0,3,185.617338,472.803669,0.251000,0.263796,0.021109,0.022672,35,7,7,9,10,2,2,3,35675,9,9,23781,0.567422,0.019881,1.279522,0.126378
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,88,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251150,0.263904,0.021085,0.022760,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394278,0.019764,1.276078,0.003674
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,88,1777,1777,1980,1980,0,1,2,2,0,3,176.074343,468.032171,0.251415,0.264140,0.021095,0.022730,35,7,7,9,10,2,2,3,35675,9,9,23781,0.566863,0.021058,1.278625,0.123534
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,89,1777,1777,1980,1980,0,1,0,2,0,3,,,0.251044,0.263780,0.021049,0.022606,35,7,7,0,0,0,0,0,35645,7,7,23769,0.394281,0.020163,1.279924,0.003665
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,89,1777,1777,1980,1980,0,1,2,2,0,3,190.185379,475.087690,0.251139,0.264001,0.021123,0.022625,35,7,7,9,10,2,2,3,35675,9,9,23781,0.568495,0.019647,1.280873,0.124163
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,40,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250864,0.263763,0.021047,0.022653,35,7,7,0,0,0,0,0,35663,7,7,23766,0.281154,0.020778,1.277162,0.003665
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,40,1777,1777,1980,1980,0,1,3,3,0,2,,475.171399,0.250856,0.263581,0.021034,0.022671,35,7,7,12,15,3,3,9,35709,10,10,23784,0.402503,0.019429,1.279810,0.356287
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,41,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251167,0.263623,0.021069,0.022695,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281182,0.020541,1.276142,0.003666
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,41,1778,1778,1980,1980,0,1,3,3,0,2,,481.266990,0.250626,0.263773,0.021046,0.022607,35,7,7,12,15,3,3,9,35710,10,10,23784,0.401989,0.020431,1.279278,0.355661
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,42,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250861,0.263559,0.021108,0.022667,35,7,7,0,0,0,0,0,35664,7,7,23766,0.281535,0.020965,1.282892,0.003672
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,42,1777,1777,1980,1980,0,1,3,4,0,1,,468.068850,0.250843,0.263440,0.021058,0.022654,35,7,7,15,15,3,3,9,35710,10,10,23784,0.309046,0.020372,1.279618,0.522390
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,43,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250890,0.263524,0.021044,0.022632,35,7,7,0,0,0,0,0,35661,7,7,23766,0.281566,0.020288,1.278432,0.003666
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,43,1777,1777,1980,1980,0,1,3,4,0,1,,471.890357,0.251255,0.263777,0.021057,0.022723,35,7,7,15,15,3,3,9,35690,10,10,23784,0.308674,0.020157,1.281638,0.522260
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,44,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251401,0.263514,0.021072,0.022629,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281322,0.020304,1.280040,0.003667
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,44,1777,1777,1980,1980,0,1,3,3,0,2,,475.733294,0.251412,0.264601,0.021061,0.022668,35,7,7,12,15,3,3,9,35690,10,10,23784,0.403033,0.020671,1.280628,0.356051
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,45,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250955,0.264268,0.021029,0.022571,35,7,7,0,0,0,0,0,35652,7,7,23766,0.281589,0.020433,1.280841,0.003660
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,45,1777,1777,1980,1980,0,1,3,3,0,2,,474.816010,0.250987,0.264148,0.021054,0.022665,35,7,7,12,15,3,3,9,35690,10,10,23784,0.403574,0.019681,1.278802,0.354378
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,46,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251071,0.263899,0.021082,0.022728,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281662,0.018659,1.277674,0.003669
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,46,1778,1778,1980,1980,0,1,3,4,0,1,,472.434830,0.250829,0.263143,0.021053,0.022589,35,7,7,15,15,3,3,9,35710,10,10,23784,0.310233,0.019998,1.279569,0.524356
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,47,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250924,0.263751,0.021078,0.022719,35,7,7,0,0,0,0,0,35655,7,7,23766,0.281179,0.022402,1.278545,0.003673
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,47,1777,1777,1980,1980,0,1,3,4,0,1,,470.425891,0.251082,0.264044,0.021082,0.022642,35,7,7,15,15,3,3,9,35690,10,10,23784,0.309656,0.020646,1.281840,0.525371
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,48,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250902,0.263361,0.021055,0.022665,35,7,7,0,0,0,0,0,35661,7,7,23766,0.281089,0.019717,1.277696,0.003665
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,48,1778,1778,1980,1980,0,1,3,4,0,1,,469.359544,0.250837,0.263385,0.021114,0.022656,35,7,7,15,15,3,3,9,35710,10,10,23784,0.307887,0.020131,1.284163,0.523736
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,49,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250985,0.263499,0.021068,0.022620,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281076,0.021875,1.280344,0.003667
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,49,1777,1777,1980,1980,0,1,3,3,0,2,,479.297391,0.250864,0.263213,0.021054,0.022648,35,7,7,12,15,3,3,9,35708,10,10,23784,0.403437,0.019676,1.280750,0.354396
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,50,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251265,0.263988,0.021099,0.022664,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281508,0.020729,1.278327,0.003672
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,50,1777,1777,1980,1980,0,1,3,4,0,1,,467.102964,0.250976,0.263581,0.021047,0.022703,35,7,7,15,15,3,3,9,35696,10,10,23784,0.310717,0.021720,1.281085,0.522291
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,51,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251094,0.263681,0.021069,0.022641,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281907,0.020668,1.283432,0.003668
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,51,1777,1777,1980,1980,0,1,3,4,0,1,,469.373152,0.251155,0.263858,0.021088,0.022682,35,7,7,15,15,3,3,9,35690,10,10,23784,0.308694,0.019002,1.276279,0.522697
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,52,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250913,0.263596,0.021071,0.022657,35,7,7,0,0,0,0,0,35655,7,7,23766,0.281186,0.018669,1.279123,0.003667
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,52,1777,1777,1980,1980,0,1,3,4,0,1,,470.259543,0.251064,0.263439,0.021061,0.022648,35,7,7,15,15,3,3,9,35690,10,10,23784,0.310478,0.021425,1.279527,0.521765
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,53,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251396,0.264273,0.021083,0.022645,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281362,0.021554,1.278457,0.003671
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,53,1777,1777,1980,1980,0,1,3,4,0,1,,468.817610,0.251074,0.263540,0.021080,0.022674,35,7,7,15,15,3,3,9,35690,10,10,23784,0.307322,0.019947,1.278152,0.525250
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,54,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250933,0.263144,0.021073,0.022611,35,7,7,0,0,0,0,0,35655,7,7,23766,0.281162,0.020099,1.281937,0.003667
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,54,1777,1777,1980,1980,0,1,3,3,0,2,,474.121439,0.251140,0.263461,0.021067,0.022629,35,7,7,12,15,3,3,9,35690,10,10,23784,0.403853,0.020735,1.281074,0.354908
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,55,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251149,0.263993,0.021047,0.022627,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281356,0.019310,1.282050,0.003664
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,55,1778,1778,1980,1980,0,1,3,4,0,1,,470.919948,0.250703,0.263053,0.021078,0.022664,35,7,7,15,15,3,3,9,35710,10,10,23784,0.310189,0.021784,1.278530,0.523761
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,56,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251053,0.263580,0.021079,0.022657,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281510,0.021096,1.281898,0.003669
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,56,1777,1777,1980,1980,0,1,3,3,0,2,,478.698013,0.251178,0.263838,0.021049,0.022598,35,7,7,12,15,3,3,9,35690,10,10,23784,0.403669,0.019087,1.278339,0.355938
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,57,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250848,0.263412,0.021083,0.022674,35,7,7,0,0,0,0,0,35664,7,7,23766,0.281606,0.018334,1.280787,0.003669
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,57,1777,1777,1980,1980,0,1,3,4,0,1,,464.715314,0.251118,0.264044,0.021054,0.022588,35,7,7,15,15,3,3,9,35690,10,10,23784,0.309453,0.019369,1.283262,0.522502
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,58,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250883,0.263924,0.021096,0.022690,35,7,7,0,0,0,0,0,35661,7,7,23766,0.281398,0.021293,1.279845,0.003670
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,58,1777,1777,1980,1980,0,1,3,4,0,1,,470.756776,0.251196,0.263812,0.021092,0.022782,35,7,7,15,15,3,3,9,35690,10,10,23784,0.308850,0.020745,1.279253,0.522311
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,59,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251009,0.263646,0.021069,0.022673,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281486,0.019740,1.283456,0.003666
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,59,1777,1777,1980,1980,0,1,3,4,0,1,,463.853000,0.250966,0.263764,0.021037,0.022642,35,7,7,15,15,3,3,9,35696,10,10,23784,0.308715,0.020140,1.278862,0.521172
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,60,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251113,0.263286,0.021038,0.022656,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281417,0.020521,1.279866,0.003664
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,60,1777,1777,1980,1980,0,1,3,4,0,1,,464.575271,0.251005,0.263767,0.021063,0.022598,35,7,7,15,15,3,3,9,35690,10,10,23784,0.308759,0.020430,1.281722,0.524753
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,61,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251004,0.264072,0.021064,0.022629,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281098,0.018817,1.280981,0.003666
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,61,1777,1777,1980,1980,0,1,3,4,0,1,,468.708051,0.250978,0.263229,0.021075,0.022686,35,7,7,15,15,3,3,9,35696,10,10,23784,0.308908,0.020575,1.280778,0.522905
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251205,0.264163,0.021086,0.022670,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281652,0.020842,1.282005,0.003668
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,62,1777,1777,1980,1980,0,1,3,4,0,1,,472.506831,0.250936,0.263196,0.021093,0.022723,35,7,7,15,15,3,3,9,35700,10,10,23784,0.309291,0.019882,1.283015,0.524125
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,63,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250838,0.263910,0.021038,0.022627,35,7,7,0,0,0,0,0,35665,7,7,23766,0.281093,0.018720,1.280874,0.003663
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,63,1777,1777,1980,1980,0,1,3,4,0,1,,468.296209,0.251048,0.264139,0.021075,0.022650,35,7,7,15,15,3,3,9,35690,10,10,23784,0.309080,0.018040,1.277890,0.523232
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,64,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251107,0.263580,0.021095,0.022669,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281450,0.019730,1.280461,0.003669
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,64,1778,1778,1980,1980,0,1,3,4,0,1,,465.796114,0.250787,0.262873,0.021098,0.022657,35,7,7,15,15,3,3,9,35710,10,10,23784,0.307286,0.019745,1.279679,0.523796
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,65,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251088,0.263739,0.021052,0.022629,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281344,0.021980,1.278764,0.003666
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,65,1777,1777,1980,1980,0,1,3,4,0,1,,472.063686,0.251037,0.263451,0.021029,0.022593,35,7,7,15,15,3,3,9,35690,10,10,23784,0.309848,0.019358,1.281411,0.523028
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,66,1778,1778,1980,1980,0,1,0,3,0,2,,,0.250715,0.263724,0.021064,0.022611,35,7,7,0,0,0,0,0,35665,7,7,23766,0.281299,0.019322,1.277722,0.003667
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,66,1778,1778,1980,1980,0,1,3,4,0,1,,463.946379,0.250814,0.263460,0.021079,0.022634,35,7,7,15,15,3,3,9,35710,10,10,23784,0.309087,0.020125,1.282515,0.522665
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,67,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251047,0.264025,0.021090,0.022690,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281437,0.021662,1.280887,0.003669
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,67,1777,1777,1980,1980,0,1,3,3,0,2,,473.333482,0.250945,0.264008,0.021086,0.022666,35,7,7,12,15,3,3,9,35698,10,10,23784,0.401321,0.019282,1.277219,0.354521
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,68,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250993,0.263941,0.021060,0.022607,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281080,0.020517,1.280135,0.003666
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,68,1778,1778,1980,1980,0,1,3,4,0,1,,472.072206,0.250651,0.263518,0.021050,0.022661,35,7,7,15,15,3,3,9,35710,10,10,23784,0.309487,0.020544,1.281730,0.523085
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,69,1778,1778,1980,1980,0,1,0,3,0,2,,,0.250820,0.263552,0.021057,0.022711,35,7,7,0,0,0,0,0,35665,7,7,23766,0.281389,0.020120,1.281740,0.003667
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,69,1777,1777,1980,1980,0,1,3,4,0,1,,466.273138,0.251182,0.264095,0.021080,0.022686,35,7,7,15,15,3,3,9,35690,10,10,23784,0.309288,0.020852,1.278726,0.522353
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,70,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250847,0.263111,0.021035,0.022609,35,7,7,0,0,0,0,0,35665,7,7,23766,0.281307,0.021124,1.279747,0.003662
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,70,1777,1777,1980,1980,0,1,3,4,0,1,,469.998554,0.251031,0.263121,0.021046,0.022645,35,7,7,15,15,3,3,9,35690,10,10,23784,0.308190,0.021391,1.281350,0.525075
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,71,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251044,0.263954,0.021075,0.022707,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281021,0.019715,1.279771,0.003666
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,71,1777,1777,1980,1980,0,1,3,3,0,2,,476.585197,0.251051,0.263580,0.021100,0.022649,35,7,7,12,15,3,3,9,35690,10,10,23784,0.402653,0.019636,1.282727,0.355725
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,72,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251135,0.263465,0.021105,0.022658,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281221,0.018463,1.280897,0.003674
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,72,1777,1777,1980,1980,0,1,3,3,0,2,,481.922615,0.251103,0.263480,0.021105,0.022704,35,7,7,12,15,3,3,9,35690,10,10,23784,0.403257,0.020039,1.282038,0.354930
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,73,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250993,0.264097,0.021032,0.022644,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281541,0.020140,1.277023,0.003661
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,73,1777,1777,1980,1980,0,1,3,4,0,1,,471.639425,0.250915,0.263331,0.021044,0.022683,35,7,7,15,15,3,3,9,35700,10,10,23784,0.308991,0.019015,1.277627,0.521316
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,74,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251038,0.263940,0.021096,0.022658,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281461,0.019686,1.277921,0.003668
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,74,1777,1777,1980,1980,0,1,3,3,0,2,,481.320458,0.250952,0.263390,0.021035,0.022618,35,7,7,12,15,3,3,9,35698,10,10,23784,0.402937,0.020933,1.280850,0.353902
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,75,1777,1777,1980,1980,0,1,0,3,0,2,,,0.250852,0.263580,0.021008,0.022575,35,7,7,0,0,0,0,0,35664,7,7,23766,0.281311,0.019242,1.274758,0.003659
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,75,1777,1777,1980,1980,0,1,3,4,0,1,,465.018459,0.250938,0.263757,0.021023,0.022589,35,7,7,15,15,3,3,9,35699,10,10,23784,0.308783,0.019897,1.279959,0.523478
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,76,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251144,0.263402,0.021070,0.022653,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281708,0.020295,1.283646,0.003667
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,76,1777,1777,1980,1980,0,1,3,4,0,1,,471.971339,0.251052,0.263804,0.021083,0.022634,35,7,7,15,15,3,3,9,35690,10,10,23784,0.309051,0.020015,1.282326,0.523367
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,77,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251190,0.264110,0.021049,0.022576,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281344,0.019946,1.280537,0.003666
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,77,1778,1778,1980,1980,0,1,3,4,0,1,,468.889430,0.250741,0.263763,0.021076,0.022654,35,7,7,15,15,3,3,9,35710,10,10,23784,0.308223,0.020370,1.279917,0.522709
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,78,1778,1778,1980,1980,0,1,0,3,0,2,,,0.250758,0.263314,0.021105,0.022726,35,7,7,0,0,0,0,0,35665,7,7,23766,0.281370,0.019895,1.283350,0.003672
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,78,1777,1777,1980,1980,0,1,3,3,0,2,,478.250678,0.251235,0.263765,0.021066,0.022622,35,7,7,12,15,3,3,9,35690,10,10,23784,0.402726,0.021970,1.276589,0.354643
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,0,1,0,3,0,2,,,0.251018,0.263390,0.021112,0.022734,35,7,7,0,0,0,0,0,35645,7,7,23766,0.281373,0.019747,1.279534,0.003675
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,79,1777,1777,1980,1980,0,1,3,4,0,1,,472.289730,0.251168,0.263845,0.021077,0.022644,35,7,7,15,15,3,3,9,35690,10,10,23784,0.309331,0.019988,1.278895,0.523875
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,80,1778,1778,1980,1980,0,1,0,3,0,2,,,0.250819,0.263150,0.021084,0.022687,35,7,7,0,0,0,0,0,35665,7,7,23766,0.281296,0.019815,1.281779,0.003667
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,80,1778,1778,1980,1980,0,1,3,3,0,2,,478.311448,0.250757,0.263499,0.021063,0.022638,35,7,7,12,15,3,3,9,35710,10,10,23784,0.401984,0.019718,1.279354,0.353314
