scenario,mars_base_latency_s,blackout_start_s,blackout_duration_s,sim_end_s,reconcile_interval_s,global_timeout_s,global_max_rounds,seed,earth_success,earth_total,mars_success,mars_total,global_pre_success,global_pre_total,global_during_success,global_during_total,global_post_success,global_post_total,phase_timeout_s,pre_window_s,post_window_s,temporally_scaled,first_success_after_blackout_s,avg_global_latency_s,earth_local_avg_latency_s,earth_local_p95_latency_s,mars_local_avg_latency_s,mars_local_p95_latency_s,global_phase1_responses_earth,global_phase1_responses_leo,global_phase1_responses_moon,global_phase1_responses_mars,global_phase2_responses_earth,global_phase2_responses_leo,global_phase2_responses_moon,global_phase2_responses_mars,network_src_sent_earth,network_src_sent_leo,network_src_sent_moon,network_src_sent_mars,network_src_avg_oneway_s_earth,network_src_avg_oneway_s_leo,network_src_avg_oneway_s_moon,network_src_avg_oneway_s_mars
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,81,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.765188,0.182755,0.250892,0.263696,0.021080,0.022663,436,82,69,155,605,121,121,297,132170,242,242,86556,6.362947,0.020455,1.280157,8.133039
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,82,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.860034,0.183101,0.250989,0.263691,0.021060,0.022685,429,90,75,132,605,121,121,249,132166,242,242,86508,6.277311,0.020071,1.279750,7.738881
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,82,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.824322,0.183305,0.251014,0.263732,0.021072,0.022680,426,79,75,154,605,121,121,297,132150,242,242,86556,6.362382,0.019941,1.280097,8.118500
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,83,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.886382,0.182969,0.251155,0.263800,0.021072,0.022660,438,88,66,120,605,121,121,249,132150,242,242,86508,6.276977,0.019685,1.279501,7.739629
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,83,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.806593,0.182356,0.251099,0.263782,0.021070,0.022676,437,91,75,144,605,121,121,295,132150,242,242,86556,6.363156,0.019878,1.279676,8.102894
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,84,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.875511,0.181932,0.250970,0.263550,0.021064,0.022660,436,91,79,135,605,121,121,248,132170,242,242,86508,6.276346,0.019887,1.280063,7.708375
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,84,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.889475,0.183347,0.251152,0.263757,0.021081,0.022671,449,91,69,143,605,121,121,297,132150,242,242,86556,6.361816,0.020043,1.280356,8.149639
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,85,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.821967,0.182644,0.250947,0.263469,0.021055,0.022660,451,87,70,116,605,121,121,248,132170,242,242,86508,6.276155,0.019844,1.279854,7.723683
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,85,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.822556,0.182072,0.250957,0.263504,0.021066,0.022670,455,91,81,140,605,121,121,297,132170,242,242,86556,6.360960,0.019856,1.279888,8.134344
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,86,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.954610,0.182736,0.251083,0.263804,0.021072,0.022648,461,88,71,114,605,121,121,248,132150,242,242,86508,6.276811,0.020321,1.279805,7.709041
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,86,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.905735,0.183487,0.251106,0.263893,0.021067,0.022660,449,85,75,142,605,121,121,295,132150,242,242,86556,6.361991,0.020091,1.280142,8.119930
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,87,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.922013,0.183039,0.250962,0.263896,0.021065,0.022627,433,81,77,133,605,121,121,248,132170,242,242,86508,6.276521,0.020044,1.279060,7.723168
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,87,6426,6426,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.946808,0.183168,0.251019,0.263817,0.021058,0.022653,444,81,82,161,605,121,121,296,132150,242,242,86556,6.361913,0.020484,1.279571,8.117282
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,88,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.919058,0.183039,0.250878,0.263619,0.021083,0.022634,430,94,73,108,605,121,121,248,132170,242,242,86508,6.275877,0.020759,1.280109,7.709289
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,88,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.902402,0.182337,0.250819,0.263449,0.021067,0.022623,451,94,77,132,605,121,121,296,132170,242,242,86556,6.360227,0.020630,1.279804,8.133543
blackout_only,1342.0,600.0,900.0,4000.0,120.0,500.0,1,89,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.837271,0.183337,0.250906,0.263538,0.021059,0.022599,433,90,74,130,605,121,121,248,132170,242,242,86508,6.276127,0.020331,1.280027,7.708899
with_repeater,1342.0,600.0,900.0,4000.0,120.0,500.0,1,89,6427,6427,7158,7158,56,56,8,8,57,57,3355.000000,6710.000000,6855.000000,1,81.822865,0.182141,0.250958,0.263495,0.021067,0.022657,434,93,76,155,605,121,121,294,132170,242,242,86556,6.361792,0.020039,1.279808,8.089210
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,40,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.136315,0.182753,0.250999,0.263640,0.021067,0.022651,479,89,87,112,640,128,128,240,140360,256,256,91848,5.915135,0.019800,1.280345,7.027256
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,40,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.107342,0.181952,0.250979,0.263941,0.021070,0.022682,471,97,82,155,640,128,128,318,140360,256,256,91938,6.065798,0.019871,1.280131,7.565727
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,41,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.116817,0.182420,0.251001,0.263810,0.021054,0.022614,452,87,70,112,640,128,128,240,140360,256,256,91848,5.915485,0.020041,1.279979,7.027594
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,41,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.139136,0.182103,0.251033,0.263887,0.021025,0.022631,456,93,74,155,640,128,128,318,140360,256,256,91938,6.065987,0.020209,1.280164,7.565816
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,42,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.247780,0.183584,0.251107,0.263603,0.021069,0.022642,453,94,77,126,640,128,128,240,140360,256,256,91848,5.914908,0.019952,1.279796,7.027024
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,42,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.176973,0.182094,0.251003,0.263524,0.021058,0.022642,459,88,80,161,640,128,128,318,140360,256,256,91938,6.064461,0.019732,1.280263,7.566984
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,43,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.187421,0.182610,0.251186,0.264071,0.021068,0.022688,481,93,74,106,640,128,128,240,140360,256,256,91848,5.915088,0.019793,1.280165,7.027151
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,43,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.199630,0.182858,0.251188,0.264305,0.021062,0.022675,478,95,67,172,640,128,128,318,140360,256,256,91938,6.065119,0.019916,1.279903,7.566076
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,44,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.037484,0.182341,0.250986,0.263620,0.021098,0.022659,491,97,79,110,640,128,128,240,140360,256,256,91848,5.915699,0.019936,1.279923,7.025884
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,44,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.098189,0.182708,0.250994,0.263799,0.021096,0.022670,470,98,81,143,640,128,128,318,140360,256,256,91938,6.066710,0.019635,1.279596,7.566734
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,45,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.273482,0.184344,0.250994,0.264018,0.021069,0.022619,482,79,71,112,640,128,128,240,140360,256,256,91848,5.915250,0.019711,1.279918,7.027346
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,45,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.258277,0.183945,0.251001,0.264037,0.021063,0.022610,475,82,74,160,640,128,128,318,140360,256,256,91938,6.064789,0.020236,1.280002,7.565865
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,46,6827,6827,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.260056,0.183916,0.250907,0.263545,0.021084,0.022637,461,92,79,109,640,128,128,240,140380,256,256,91848,5.915239,0.019945,1.279548,7.027318
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,46,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.233766,0.183060,0.251057,0.263599,0.021055,0.022645,466,97,79,152,640,128,128,318,140360,256,256,91938,6.066079,0.019827,1.279728,7.566970
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,47,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.200333,0.183180,0.250930,0.264177,0.021080,0.022670,469,94,67,112,640,128,128,240,140376,256,256,91848,5.913609,0.019867,1.280501,7.026644
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,47,6827,6827,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.181380,0.183483,0.250897,0.263753,0.021067,0.022667,469,97,78,155,640,128,128,318,140380,256,256,91938,6.064504,0.019885,1.279938,7.565827
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,48,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.089586,0.182405,0.251170,0.263792,0.021062,0.022654,472,92,85,120,640,128,128,240,140360,256,256,91848,5.914309,0.019947,1.280364,7.027192
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,48,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.079607,0.182304,0.251037,0.263661,0.021075,0.022671,477,92,82,162,640,128,128,318,140360,256,256,91938,6.064467,0.019997,1.280667,7.567449
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,49,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.275089,0.185025,0.250962,0.263443,0.021074,0.022634,491,87,79,114,640,128,128,240,140360,256,256,91848,5.915409,0.019933,1.280525,7.026354
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,49,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.207641,0.182519,0.250975,0.263483,0.021059,0.022651,482,84,85,144,640,128,128,318,140360,256,256,91938,6.064841,0.019744,1.279933,7.567673
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,50,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.226367,0.183604,0.251057,0.263728,0.021070,0.022677,469,93,89,125,640,128,128,240,140360,256,256,91848,5.915781,0.020087,1.280179,7.027818
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,50,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.335521,0.184365,0.251076,0.263769,0.021086,0.022698,459,95,84,168,640,128,128,318,140360,256,256,91938,6.065301,0.019843,1.280516,7.569357
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,51,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.152245,0.182748,0.251043,0.263710,0.021068,0.022699,466,99,84,114,640,128,128,240,140360,256,256,91848,5.915660,0.019826,1.280452,7.026889
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,51,6827,6827,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.088792,0.183283,0.250825,0.263554,0.021066,0.022659,459,94,87,156,640,128,128,318,140380,256,256,91938,6.064546,0.020090,1.280688,7.564362
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,52,6827,6827,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.236992,0.183820,0.250810,0.263521,0.021068,0.022656,500,99,78,120,640,128,128,240,140380,256,256,91848,5.914043,0.019896,1.280249,7.027301
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,52,6827,6827,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.259747,0.183763,0.250886,0.263518,0.021075,0.022670,486,97,92,178,640,128,128,318,140380,256,256,91938,6.064153,0.019777,1.279914,7.567892
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,53,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.144171,0.182726,0.251076,0.263527,0.021081,0.022649,461,92,74,112,640,128,128,240,140360,256,256,91848,5.915211,0.019835,1.280087,7.027186
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,53,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.234498,0.183005,0.250918,0.263693,0.021065,0.022662,453,93,83,150,640,128,128,318,140379,256,256,91938,6.064211,0.020062,1.279475,7.565832
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,54,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.219446,0.182893,0.251069,0.263966,0.021060,0.022624,475,100,80,114,640,128,128,240,140360,256,256,91848,5.915233,0.019930,1.280202,7.026743
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,54,6827,6827,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.186973,0.183322,0.250833,0.263540,0.021072,0.022650,480,98,85,150,640,128,128,318,140380,256,256,91938,6.064323,0.020114,1.280342,7.567225
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,55,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.129689,0.183274,0.250922,0.263521,0.021082,0.022677,468,100,64,127,640,128,128,240,140378,256,256,91848,5.914054,0.019880,1.279939,7.026141
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,55,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.176457,0.183395,0.251120,0.263768,0.021087,0.022665,456,98,76,157,640,128,128,318,140360,256,256,91938,6.065565,0.019888,1.279946,7.566388
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,56,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.227579,0.183097,0.251072,0.263803,0.021080,0.022670,468,97,80,114,640,128,128,240,140360,256,256,91848,5.914782,0.020028,1.279674,7.027415
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,56,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.270513,0.183877,0.250960,0.263981,0.021085,0.022656,483,98,67,150,640,128,128,318,140360,256,256,91938,6.065660,0.019992,1.279412,7.567583
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,57,6827,6827,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.185014,0.183497,0.250914,0.263782,0.021077,0.022672,458,84,76,103,640,128,128,240,140380,256,256,91848,5.913950,0.019893,1.280097,7.028338
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,57,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.236778,0.183525,0.251074,0.263912,0.021062,0.022660,466,89,77,150,640,128,128,318,140360,256,256,91938,6.065156,0.019975,1.280126,7.566633
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,58,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.199153,0.183288,0.251106,0.263935,0.021060,0.022643,465,91,82,128,640,128,128,240,140360,256,256,91848,5.916090,0.019828,1.279868,7.025829
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,58,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.174776,0.182635,0.251128,0.263917,0.021071,0.022658,449,92,88,171,640,128,128,318,140360,256,256,91938,6.065579,0.019881,1.279504,7.564954
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,59,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.204642,0.182988,0.251035,0.263904,0.021056,0.022635,439,87,81,124,640,128,128,240,140360,256,256,91848,5.914740,0.019718,1.280323,7.027172
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,59,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.254787,0.183368,0.250978,0.263722,0.021069,0.022674,461,86,77,159,640,128,128,318,140360,256,256,91938,6.064702,0.019874,1.280207,7.567053
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,60,6827,6827,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.312445,0.184527,0.250885,0.263559,0.021076,0.022635,473,85,82,105,640,128,128,240,140380,256,256,91848,5.914510,0.020380,1.279680,7.028490
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,60,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.300954,0.183461,0.251033,0.263957,0.021071,0.022639,467,89,71,142,640,128,128,318,140360,256,256,91938,6.066016,0.020114,1.279611,7.567403
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,61,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.228031,0.184223,0.251011,0.263805,0.021058,0.022618,463,86,72,120,640,128,128,240,140360,256,256,91848,5.914165,0.019659,1.279763,7.028603
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,61,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.292273,0.183788,0.250983,0.263911,0.021066,0.022669,461,92,76,169,640,128,128,318,140360,256,256,91938,6.065625,0.020282,1.279859,7.566873
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,62,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.204610,0.183862,0.251024,0.263715,0.021077,0.022656,461,95,73,123,640,128,128,240,140360,256,256,91848,5.915209,0.019880,1.279649,7.026618
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,62,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.195603,0.183540,0.251008,0.263933,0.021072,0.022661,459,103,76,171,640,128,128,318,140360,256,256,91938,6.065021,0.020208,1.279865,7.566033
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,63,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.163946,0.182793,0.251055,0.263961,0.021070,0.022657,469,94,75,118,640,128,128,240,140360,256,256,91848,5.914277,0.019889,1.279225,7.026832
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,63,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.048784,0.182478,0.250980,0.263797,0.021052,0.022634,455,92,84,160,640,128,128,318,140360,256,256,91938,6.063779,0.019955,1.279599,7.566750
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,64,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.239483,0.184100,0.251045,0.263587,0.021073,0.022662,479,88,75,119,640,128,128,240,140360,256,256,91848,5.914047,0.020219,1.280096,7.026138
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,64,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.244989,0.184156,0.250988,0.263661,0.021082,0.022642,466,94,72,152,640,128,128,318,140360,256,256,91938,6.064916,0.020205,1.279871,7.565709
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,65,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.216861,0.183047,0.250948,0.263746,0.021062,0.022632,465,88,81,101,640,128,128,240,140366,256,256,91848,5.914527,0.020002,1.280017,7.026176
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,65,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.205902,0.183043,0.250938,0.263773,0.021066,0.022646,466,93,83,146,640,128,128,318,140370,256,256,91938,6.066193,0.020138,1.279945,7.565863
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,66,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.107511,0.183085,0.251023,0.263784,0.021076,0.022668,462,78,79,114,640,128,128,240,140360,256,256,91848,5.915773,0.019988,1.280229,7.027126
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,66,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.177660,0.183823,0.251001,0.264106,0.021064,0.022661,467,80,75,148,640,128,128,318,140360,256,256,91938,6.065492,0.019872,1.280456,7.566568
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,67,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.131918,0.183371,0.250935,0.263532,0.021074,0.022657,487,90,75,124,640,128,128,240,140370,256,256,91848,5.915037,0.019853,1.279660,7.027821
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,67,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.168721,0.182466,0.250959,0.263638,0.021081,0.022688,477,91,76,161,640,128,128,318,140360,256,256,91938,6.065988,0.019853,1.279888,7.567005
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,68,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.165143,0.182797,0.250961,0.263608,0.021068,0.022619,480,93,90,131,640,128,128,240,140360,256,256,91848,5.915589,0.020094,1.279738,7.026786
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,68,6827,6827,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.119204,0.182519,0.250812,0.263375,0.021090,0.022668,480,96,81,176,640,128,128,318,140380,256,256,91938,6.064741,0.020208,1.279551,7.565480
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,69,6827,6827,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.072843,0.182041,0.250841,0.263481,0.021069,0.022664,453,91,76,125,640,128,128,240,140380,256,256,91848,5.914861,0.019765,1.279763,7.027841
with_repeater,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,69,6827,6827,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.177126,0.183488,0.250910,0.263657,0.021057,0.022617,467,83,83,167,640,128,128,318,140380,256,256,91938,6.064012,0.019932,1.280089,7.564094
blackout_only,1342.0,600.0,1800.0,4000.0,120.0,500.0,1,70,6826,6826,7603,7603,56,56,15,15,57,57,3355.000000,6710.000000,6855.000000,1,23.305378,0.183395,0.250977,0.263593,0.021056,0.022648,469,94,84,120,640,128,128,240,140360,256,256,91848,5.914933,0.019869,1.280333,7.027047
